"","Factor","Eigenvalue","Variance_Explained","Cumulative_Variance"
"ML1",1,13.025,0.101,0.101
"ML3",2,3.651,0.1,0.201
"ML7",3,2.34,0.095,0.296
"ML2",4,1.602,0.086,0.382
"ML5",5,1.323,0.077,0.458
"ML6",6,1.162,0.066,0.524
"ML4",7,1.093,0.056,0.58
